student_1_id,student_2_id,course_similarity,gpa_similarity,commitment_similarity,age_similarity,year_similarity,shared_courses,simulated_probability,successful_collaboration
199,158,0.2,0.845,0.25,0.6667,0.0,1,0.4228509525384385,0
749,504,0.2,0.66,0.75,0.6667,0.25,1,0.4946044193638638,0
462,449,0.2,0.835,0.75,0.8333,0.75,1,0.6313140772353912,1
840,75,0.2,0.525,0.5,0.6667,0.75,1,0.5049678500049305,1
262,337,0.2,0.81,0.75,0.9167,0.5,1,0.5736216369631016,1
396,624,0.2,0.69,0.25,0.8333,0.0,1,0.42819599152211274,0
339,869,0.2,0.67,0.25,0.5,0.25,1,0.26390367806121195,0
650,759,0.2,0.115,0.75,0.0833,1.0,1,0.313847392985079,1
901,371,0.2,0.905,0.75,0.1667,1.0,1,0.5576068055253585,1
635,223,0.2,0.825,0.75,0.8333,1.0,1,0.5646472908195507,0
525,677,0.6,0.98,0.0,0.5833,0.5,3,0.44642135489781715,0
159,907,0.6,0.66,0.75,0.25,0.75,3,0.7038449626033517,1
63,314,0.2,0.68,1.0,0.8333,1.0,1,0.713971534127718,1
281,860,0.2,0.605,0.75,0.6667,0.75,1,0.48980282781991924,1
747,613,0.2,0.775,0.25,0.75,0.0,1,0.34183940492227527,0
812,106,0.2,0.635,0.25,0.5833,0.75,1,0.30126957521883535,1
563,512,0.2,0.76,0.75,0.9167,1.0,1,0.4791867124746698,0
51,729,0.2,0.775,0.25,0.3333,1.0,1,0.4076948129061547,0
172,150,0.2,0.945,0.25,0.5,0.5,1,0.30847531700846864,0
709,535,0.2,0.54,0.5,0.9167,1.0,1,0.4548579635174709,1
521,862,0.2,0.755,0.5,0.0833,0.75,1,0.427855817449192,0
382,393,0.2,0.785,1.0,1.0,0.5,1,0.6571219170882411,1
523,774,0.2,0.705,0.75,0.9167,1.0,1,0.4743929360731972,0
432,802,0.2,0.445,0.75,0.9167,0.0,1,0.4761350278783357,0
657,142,0.2,0.28,0.25,0.75,0.0,1,0.19849748223254365,0
693,810,0.2,0.645,0.75,0.5,0.75,1,0.4087816285414535,1
18,469,0.2,0.645,0.75,0.9167,0.25,1,0.5479802154010487,1
187,4,0.2,0.915,0.75,0.9167,1.0,1,0.5704316563698199,0
603,389,0.2,0.835,0.25,0.6667,1.0,1,0.4219269749863314,1
706,48,0.2,0.45,0.75,0.5833,0.5,1,0.4305123317302031,0
685,400,0.4,0.81,0.5,0.9167,0.25,2,0.507586360063363,1
307,889,0.2,0.77,0.0,0.1667,0.25,1,0.15447834947371297,1
966,231,0.2,0.635,0.5,0.5833,0.75,1,0.5309363123974093,1
634,481,0.2,0.205,0.0,0.9167,0.25,1,0.13581153308092467,0
377,792,0.2,0.435,0.75,0.8333,0.5,1,0.4784195677808058,1
471,804,0.2,0.695,1.0,0.75,0.25,1,0.437335326445035,1
801,630,0.2,0.45,0.5,0.9167,0.5,1,0.32869956998956856,1
535,592,0.2,0.825,1.0,0.8333,0.25,1,0.5738935613665537,0
567,876,0.2,0.65,0.75,0.5833,0.0,1,0.32449887205995975,0
378,957,0.2,0.935,0.5,0.6667,1.0,1,0.4397600420259613,1
473,370,0.2,0.4,0.25,0.3333,0.0,1,0.2029528803850662,0
472,499,0.2,0.1,0.5,0.8333,0.75,1,0.3697136304706147,0
690,817,0.4,0.755,0.75,0.0833,0.5,2,0.5860371364596203,1
963,142,0.2,0.22,0.5,0.1667,1.0,1,0.3418184909449088,1
831,725,0.2,0.48,0.75,1.0,0.0,1,0.515828289502417,0
974,55,0.2,0.865,0.5,0.75,0.5,1,0.4516216314012961,1
498,533,0.2,0.49,1.0,0.75,0.25,1,0.5338899302263854,0
530,188,0.2,0.435,1.0,1.0,1.0,1,0.5274335528147924,1
383,7,0.6,0.445,1.0,0.0833,0.5,3,0.6113740649180279,1
626,183,0.2,0.77,0.75,0.4167,0.5,1,0.5434381011316506,0
112,836,0.2,0.52,0.75,0.9167,0.75,1,0.543557451419493,1
438,83,0.2,0.855,0.75,0.9167,0.75,1,0.6119263064696072,1
372,233,0.2,0.87,0.75,0.5,0.75,1,0.6124008544339843,0
336,716,0.4,0.36,0.75,0.3333,0.25,2,0.41843711369962006,0
145,817,0.2,0.66,0.75,0.1667,0.75,1,0.4716673951010451,1
790,743,0.4,0.85,1.0,0.8333,0.5,2,0.7255192286400844,1
71,480,0.2,0.175,1.0,0.5,1.0,1,0.5847303722750693,1
369,449,0.2,0.77,0.0,0.6667,0.5,1,0.26337671618583486,0
941,156,0.4,0.885,1.0,1.0,0.25,2,0.6518853722362812,1
199,603,0.2,0.95,0.5,0.8333,0.0,1,0.44042073784802765,0
646,993,0.2,0.905,0.0,0.6667,0.75,1,0.42738193125533364,1
457,836,0.2,0.34,0.75,0.5833,0.5,1,0.4156967001232683,1
52,403,0.2,0.675,0.25,0.6667,0.25,1,0.3074412168231393,0
506,645,0.4,0.945,0.25,0.8333,0.25,2,0.5125474345694085,0
798,520,0.4,0.725,0.5,0.75,0.5,2,0.6070307573495809,1
722,966,0.4,0.77,0.75,0.0833,0.5,2,0.5103670423823254,1
416,735,0.2,0.755,0.75,0.8333,0.5,1,0.5382765016289787,0
699,182,0.2,0.76,0.75,0.3333,1.0,1,0.6144721784172208,0
328,114,0.2,0.055,0.75,0.25,0.75,1,0.3432021196106058,0
929,900,0.2,0.33,1.0,0.5,1.0,1,0.4989049044946022,0
33,449,0.4,0.535,0.25,1.0,1.0,2,0.4592539098915844,0
865,133,0.4,0.31,0.75,0.0,0.75,2,0.46173911803209855,0
295,981,0.2,0.915,0.5,0.8333,0.5,1,0.511087684382857,1
285,357,0.2,0.175,0.75,0.75,1.0,1,0.3939613013531085,1
292,66,0.2,0.68,0.75,0.8333,0.5,1,0.4172317302137034,1
914,179,0.2,0.99,0.75,0.3333,0.5,1,0.5912988709757379,1
383,703,0.2,0.99,0.75,0.4167,1.0,1,0.5710864412922675,1
592,14,0.2,0.875,0.5,0.75,1.0,1,0.5400750640321099,1
735,450,0.4,0.93,0.75,0.1667,1.0,2,0.5991701298528432,1
912,980,0.2,0.785,1.0,0.9167,0.75,1,0.5579807920023984,1
9,906,0.2,0.93,0.75,0.8333,0.75,1,0.6041729688535115,1
456,118,0.2,0.87,0.25,1.0,0.0,1,0.2911668218987481,0
176,70,0.2,0.445,1.0,0.8333,0.0,1,0.4505943286390668,0
445,109,0.2,0.315,1.0,0.6667,0.5,1,0.5484805109811791,1
348,940,0.2,0.48,0.5,0.6667,0.5,1,0.3409366360121223,0
340,985,0.2,0.955,0.75,0.5,0.25,1,0.5621635797485587,0
630,302,0.2,0.585,0.75,1.0,0.75,1,0.5375809155217719,0
859,235,0.2,0.27,0.5,0.0833,0.5,1,0.23088405602229442,0
369,592,0.2,0.58,0.5,0.0833,0.0,1,0.3208186938788596,1
450,510,0.2,0.5,0.75,0.9167,1.0,1,0.506005051254163,0
481,306,0.2,0.82,0.75,0.1667,1.0,1,0.4827940216868954,0
805,30,0.2,0.92,0.0,0.5,0.75,1,0.2957341295003019,0
376,416,0.2,0.73,0.75,0.5833,0.25,1,0.47176600923537926,1
862,428,0.2,0.57,1.0,0.25,1.0,1,0.6087869210387952,0
718,404,0.2,0.965,0.5,0.1667,0.5,1,0.5023923108306105,1
371,62,0.2,0.85,0.75,0.25,0.5,1,0.4306393390613996,1
261,308,0.2,0.89,0.5,0.6667,0.0,1,0.43637541726973317,0
582,427,0.2,0.69,0.5,0.4167,0.75,1,0.3939279810746552,1
395,138,0.2,0.29,1.0,0.8333,0.25,1,0.46859797581026585,0
262,222,0.4,0.885,0.75,0.5833,0.75,2,0.6707460927101011,1
753,505,0.2,0.62,0.5,0.6667,0.25,1,0.47949870874751915,0
585,700,0.2,0.88,1.0,0.3333,0.5,1,0.5213832517189826,1
970,472,0.2,0.385,0.75,0.75,0.75,1,0.5700716631382644,1
835,36,0.2,0.685,0.25,0.25,0.5,1,0.3820333624624079,1
869,685,0.2,0.765,0.5,0.8333,1.0,1,0.5088803999285523,1
274,379,0.2,0.26,0.5,0.6667,0.5,1,0.43338342049077827,0
816,465,0.2,0.83,0.5,0.9167,0.5,1,0.45144532635156287,0
738,817,0.2,1.0,0.75,0.9167,0.5,1,0.6572428794161247,0
991,246,0.2,0.73,1.0,0.5,0.75,1,0.5518172273795587,0
954,746,0.2,0.44,0.5,0.5,1.0,1,0.4399294469012629,0
549,715,0.2,0.705,1.0,0.3333,0.5,1,0.6007317457483997,1
940,963,0.2,0.82,1.0,0.6667,0.5,1,0.5309398994696819,1
779,409,0.2,0.625,0.5,0.6667,0.5,1,0.4346089094451001,1
590,391,0.2,0.38,0.75,0.9167,0.5,1,0.4455849775834188,0
874,945,0.2,0.695,1.0,0.25,1.0,1,0.5071558250986729,1
246,377,0.2,0.505,0.25,0.5833,0.75,1,0.4069639276990361,0
667,558,0.2,0.7,0.5,0.9167,0.75,1,0.49337424222262705,1
698,926,0.2,0.635,1.0,0.6667,0.5,1,0.4455343944114262,0
703,749,0.4,0.885,1.0,0.9167,0.75,2,0.633816384500984,0
124,82,0.4,0.9,0.25,0.5833,0.5,2,0.439502067716553,0
918,181,0.2,0.435,0.75,0.5833,0.0,1,0.3776691142028274,0
667,912,0.2,0.735,0.75,0.8333,0.75,1,0.5718225220281711,1
816,350,0.2,0.29,1.0,0.3333,0.75,1,0.5568924161094008,0
592,441,0.2,0.525,1.0,0.8333,1.0,1,0.5721410001116524,1
699,183,0.2,0.78,0.75,0.25,0.75,1,0.5303976449489944,1
200,123,0.2,0.23,0.75,0.6667,0.0,1,0.35375452479015257,0
204,125,0.2,0.785,0.5,0.75,1.0,1,0.43737312099051984,0
158,531,0.2,0.27,0.75,0.6667,0.75,1,0.5047830896669111,1
191,590,0.2,0.41,1.0,0.5833,0.75,1,0.5700808697378152,0
676,700,0.2,0.525,0.75,0.75,1.0,1,0.46389173047176685,1
790,835,0.2,0.86,1.0,1.0,0.0,1,0.5475387885970465,0
623,179,0.4,0.48,0.25,0.75,0.25,2,0.29478483463425853,0
520,359,0.2,0.64,0.75,0.75,0.5,1,0.5828985745828725,1
94,930,0.2,0.17,0.75,0.9167,0.75,1,0.3694609861076282,0
124,783,0.4,0.36,0.25,0.4167,0.5,2,0.36930327772457266,1
102,15,0.2,0.95,0.5,0.1667,0.25,1,0.387448439230742,1
813,863,0.2,0.97,0.25,0.9167,0.25,1,0.4307233726733056,0
157,146,0.2,0.21,0.75,0.5,0.25,1,0.46445680785385646,0
521,18,0.2,0.565,0.75,0.3333,0.75,1,0.48752808707554723,0
158,355,0.2,0.905,0.25,0.75,0.25,1,0.390292619273647,0
387,188,0.2,0.755,0.75,1.0,0.5,1,0.5949605771428762,0
399,249,0.4,0.375,0.5,0.8333,1.0,2,0.5912032256547941,0
740,491,0.2,0.98,0.75,0.6667,0.75,1,0.6290686498694689,1
876,664,0.2,0.785,0.25,0.4167,0.25,1,0.24986807364280914,1
794,395,0.2,0.375,0.75,0.1667,1.0,1,0.37532295618965117,0
585,849,0.2,0.935,0.5,0.1667,0.75,1,0.4809390247796873,0
258,583,0.2,0.69,1.0,0.6667,0.75,1,0.4897142944754394,1
69,378,0.4,0.59,0.25,0.0833,0.75,2,0.3116255906810151,0
785,941,0.2,0.985,0.75,0.6667,0.0,1,0.5165660869047357,1
584,956,0.2,0.62,0.75,0.5,0.5,1,0.49460505368012786,0
446,1000,0.2,0.635,0.5,0.9167,0.25,1,0.3485791421763056,1
99,140,0.2,0.665,1.0,1.0,0.75,1,0.6505428279960639,1
970,636,0.4,0.85,0.25,0.5,0.5,2,0.430706734154757,0
416,38,0.2,0.98,0.25,0.8333,0.0,1,0.38610893876268126,0
169,437,0.2,0.325,0.75,0.9167,0.5,1,0.45602989930211957,0
617,789,0.2,0.635,1.0,0.4167,0.75,1,0.4789948566565687,1
243,861,0.4,0.495,1.0,0.6667,0.0,2,0.5784004919003984,1
208,119,0.4,0.97,0.5,0.5833,0.5,2,0.5593535810454123,0
525,689,0.2,0.295,1.0,0.5833,1.0,1,0.5775962422442998,0
601,71,0.2,0.895,0.75,0.75,0.5,1,0.4971445694001987,1
575,476,0.2,0.925,0.5,0.3333,0.25,1,0.3812086443265831,1
251,362,0.2,0.66,0.25,0.9167,0.5,1,0.3461169449803704,1
583,713,0.2,0.485,0.75,0.1667,0.25,1,0.35795138569405704,1
380,608,0.2,0.675,1.0,0.5833,0.5,1,0.5327703298482536,1
584,782,0.2,0.995,0.75,0.9167,0.5,1,0.5254998385317983,1
264,805,0.4,0.725,0.5,0.8333,0.0,2,0.39167878652052157,0
951,618,0.4,0.97,0.75,0.8333,0.75,2,0.6691476525899592,0
232,589,0.4,0.985,0.75,0.6667,0.75,2,0.7131035057581055,0
575,176,0.2,0.395,0.75,0.3333,0.75,1,0.3643008287485373,1
590,686,0.4,0.77,0.75,0.6667,0.75,2,0.6681844837695041,1
133,63,0.2,0.45,0.25,0.4167,1.0,1,0.3899243894251244,1
140,798,0.2,0.865,0.5,0.1667,0.5,1,0.3243797482145431,0
473,342,0.2,0.495,0.25,0.3333,0.75,1,0.3967743359277879,0
195,339,0.2,0.53,0.25,0.6667,1.0,1,0.40514005578485407,0
625,224,0.2,0.825,0.75,0.9167,0.75,1,0.6467963667177921,1
162,956,0.2,0.505,0.5,0.8333,1.0,1,0.4982297015071835,1
879,255,0.2,0.76,0.75,0.8333,0.25,1,0.428810560466688,0
821,674,0.2,0.79,0.5,0.9167,1.0,1,0.4944190121445521,0
908,825,0.2,0.725,0.5,0.6667,0.5,1,0.4611837186194518,0
310,213,0.2,0.75,1.0,0.9167,1.0,1,0.7024644779374256,1
970,49,0.2,0.915,0.75,0.9167,0.75,1,0.5040939045411155,0
186,460,0.2,0.37,0.75,0.6667,0.75,1,0.5149912903987975,0
221,210,0.2,0.86,0.5,0.25,0.25,1,0.45956294353300464,1
480,452,0.2,0.36,0.25,1.0,0.75,1,0.2850441627115954,0
146,795,0.2,0.61,0.25,0.9167,0.0,1,0.3213476240612157,0
323,256,0.2,0.175,0.25,0.75,0.75,1,0.398479000849117,1
178,933,0.2,0.685,0.75,0.5833,0.75,1,0.44974606941031836,0
829,760,0.2,0.83,0.75,0.0833,0.5,1,0.5097626540818836,0
903,383,0.2,0.175,0.75,0.0833,1.0,1,0.31377793820283806,0
905,560,0.2,0.73,0.25,0.4167,0.75,1,0.36118398999936474,0
940,488,0.2,0.685,0.5,1.0,0.75,1,0.5111886227072213,0
329,845,0.2,0.71,0.75,0.8333,1.0,1,0.5094200210945605,1
883,188,0.4,0.59,1.0,0.8333,0.75,2,0.7419618616624322,1
158,808,0.2,0.88,0.75,0.75,0.0,1,0.5100276517110481,0
66,185,0.2,0.665,1.0,0.9167,0.75,1,0.527530367650774,0
758,151,0.2,0.84,0.75,0.4167,1.0,1,0.6246008630338392,1
613,326,0.4,0.78,0.75,0.4167,0.25,2,0.5782137301482999,0
392,871,0.2,0.535,1.0,0.8333,0.25,1,0.6102028043919171,0
595,945,0.2,0.685,0.5,0.3333,0.75,1,0.38219872466168336,1
387,785,0.2,0.56,0.75,0.75,0.75,1,0.5029973680441897,1
429,83,0.2,0.815,0.75,0.9167,0.5,1,0.6085844508829228,1
670,378,0.2,0.665,0.75,0.9167,0.75,1,0.5484609237222787,0
155,607,0.4,0.59,0.25,0.9167,0.5,2,0.4098375063923383,1
947,886,0.4,0.87,0.75,0.6667,0.75,2,0.7106800488795892,0
326,324,0.2,0.645,0.25,0.8333,0.25,1,0.3990701677740225,0
412,239,0.2,0.695,1.0,0.75,0.75,1,0.5714283289974387,1
